hand,strength,envido
3e 2e 5e,0.7016302083333333,28
3e 2e 5b,0.7016302083333333,25
3e 2e 5o,0.7016302083333333,25
3e 2e 5c,0.7016302083333333,25
3b 2e 5e,0.7016302083333333,27
3b 2e 5b,0.7016302083333333,28
3b 2e 5o,0.7016302083333333,5
3b 2e 5c,0.7016302083333333,5
3o 2e 5e,0.7016302083333333,27
3o 2e 5b,0.7016302083333333,5
3o 2e 5o,0.7016302083333333,28
3o 2e 5c,0.7016302083333333,5
3c 2e 5e,0.7016302083333333,27
3c 2e 5b,0.7016302083333333,5
3c 2e 5o,0.7016302083333333,5
3c 2e 5c,0.7016302083333333,28
3e 2b 5e,0.7016302083333333,28
3e 2b 5b,0.7016302083333333,27
3e 2b 5o,0.7016302083333333,5
3e 2b 5c,0.7016302083333333,5
3b 2b 5e,0.7016302083333333,25
3b 2b 5b,0.7016302083333333,28
3b 2b 5o,0.7016302083333333,25
3b 2b 5c,0.7016302083333333,25
3o 2b 5e,0.7016302083333333,5
3o 2b 5b,0.7016302083333333,27
3o 2b 5o,0.7016302083333333,28
3o 2b 5c,0.7016302083333333,5
3c 2b 5e,0.7016302083333333,5
3c 2b 5b,0.7016302083333333,27
3c 2b 5o,0.7016302083333333,5
3c 2b 5c,0.7016302083333333,28
3e 2o 5e,0.7016302083333333,28
3e 2o 5b,0.7016302083333333,5
3e 2o 5o,0.7016302083333333,27
3e 2o 5c,0.7016302083333333,5
3b 2o 5e,0.7016302083333333,5
3b 2o 5b,0.7016302083333333,28
3b 2o 5o,0.7016302083333333,27
3b 2o 5c,0.7016302083333333,5
3o 2o 5e,0.7016302083333333,25
3o 2o 5b,0.7016302083333333,25
3o 2o 5o,0.7016302083333333,28
3o 2o 5c,0.7016302083333333,25
3c 2o 5e,0.7016302083333333,5
3c 2o 5b,0.7016302083333333,5
3c 2o 5o,0.7016302083333333,27
3c 2o 5c,0.7016302083333333,28
3e 2c 5e,0.7016302083333333,28
3e 2c 5b,0.7016302083333333,5
3e 2c 5o,0.7016302083333333,5
3e 2c 5c,0.7016302083333333,27
3b 2c 5e,0.7016302083333333,5
3b 2c 5b,0.7016302083333333,28
3b 2c 5o,0.7016302083333333,5
3b 2c 5c,0.7016302083333333,27
3o 2c 5e,0.7016302083333333,5
3o 2c 5b,0.7016302083333333,5
3o 2c 5o,0.7016302083333333,28
3o 2c 5c,0.7016302083333333,27
3c 2c 5e,0.7016302083333333,25
3c 2c 5b,0.7016302083333333,25
3c 2c 5o,0.7016302083333333,25
3c 2c 5c,0.7016302083333333,28
7e 1o 5e,0.7021878958333334,32
7e 1o 5b,0.7021878958333334,7
7e 1o 5o,0.7021878958333334,26
7e 1o 5c,0.7021878958333334,7
7e 1c 5e,0.7021878958333334,32
7e 1c 5b,0.7021878958333334,7
7e 1c 5o,0.7021878958333334,7
7e 1c 5c,0.7021878958333334,26
1e 1o 4e,0.7027027083333333,25
1e 1o 4b,0.7027027083333333,4
1e 1o 4o,0.7027027083333333,25
1e 1o 4c,0.7027027083333333,4
1e 1c 4e,0.7027027083333333,25
1e 1c 4b,0.7027027083333333,4
1e 1c 4o,0.7027027083333333,4
1e 1c 4c,0.7027027083333333,25
1b 11e 10e,0.7029815555555555,20
1b 11b 10e,0.7029815555555555,21
1b 11o 10e,0.7029815555555555,1
1b 11c 10e,0.7029815555555555,1
1b 11e 10b,0.7029815555555555,21
1b 11b 10b,0.7029815555555555,21
1b 11o 10b,0.7029815555555555,21
1b 11c 10b,0.7029815555555555,21
1b 11e 10o,0.7029815555555555,1
1b 11b 10o,0.7029815555555555,21
1b 11o 10o,0.7029815555555555,20
1b 11c 10o,0.7029815555555555,1
1b 11e 10c,0.7029815555555555,1
1b 11b 10c,0.7029815555555555,21
1b 11o 10c,0.7029815555555555,1
1b 11c 10c,0.7029815555555555,20
1o 12e 12b,0.7032389444444445,1
1o 12e 12o,0.7032389444444445,21
1o 12e 12c,0.7032389444444445,1
1o 12b 12o,0.7032389444444445,21
1o 12b 12c,0.7032389444444445,1
1o 12o 12c,0.7032389444444445,21
1c 12e 12b,0.7032389444444445,1
1c 12e 12o,0.7032389444444445,1
1c 12e 12c,0.7032389444444445,21
1c 12b 12o,0.7032389444444445,1
1c 12b 12c,0.7032389444444445,21
1c 12o 12c,0.7032389444444445,21
3e 1o 7b,0.7126555138888889,7
3e 1o 7c,0.7126555138888889,7
3b 1o 7b,0.7126555138888889,30
3b 1o 7c,0.7126555138888889,7
3o 1o 7b,0.7126555138888889,24
3o 1o 7c,0.7126555138888889,24
3c 1o 7b,0.7126555138888889,7
3c 1o 7c,0.7126555138888889,30
3e 1c 7b,0.7126555138888889,7
3e 1c 7c,0.7126555138888889,28
3b 1c 7b,0.7126555138888889,30
3b 1c 7c,0.7126555138888889,28
3o 1c 7b,0.7126555138888889,7
3o 1c 7c,0.7126555138888889,28
3c 1c 7b,0.7126555138888889,24
3c 1c 7c,0.7126555138888889,30
1e 12e 6e,0.7132132222222222,27
1e 12b 6e,0.7132132222222222,27
1e 12o 6e,0.7132132222222222,27
1e 12c 6e,0.7132132222222222,27
1e 12e 6b,0.7132132222222222,21
1e 12b 6b,0.7132132222222222,26
1e 12o 6b,0.7132132222222222,6
1e 12c 6b,0.7132132222222222,6
1e 12e 6o,0.7132132222222222,21
1e 12b 6o,0.7132132222222222,6
1e 12o 6o,0.7132132222222222,26
1e 12c 6o,0.7132132222222222,6
1e 12e 6c,0.7132132222222222,21
1e 12b 6c,0.7132132222222222,6
1e 12o 6c,0.7132132222222222,6
1e 12c 6c,0.7132132222222222,26
7e 12e 7b,0.7151866111111111,27
7e 12b 7b,0.7151866111111111,27
7e 12o 7b,0.7151866111111111,7
7e 12c 7b,0.7151866111111111,7
7e 12e 7c,0.7151866111111111,27
7e 12b 7c,0.7151866111111111,7
7e 12o 7c,0.7151866111111111,7
7e 12c 7c,0.7151866111111111,27
1e 11e 10e,0.7169669722222223,21
1e 11b 10e,0.7169669722222223,21
1e 11o 10e,0.7169669722222223,21
1e 11c 10e,0.7169669722222223,21
1e 11e 10b,0.7169669722222223,21
1e 11b 10b,0.7169669722222223,20
1e 11o 10b,0.7169669722222223,1
1e 11c 10b,0.7169669722222223,1
1e 11e 10o,0.7169669722222223,21
1e 11b 10o,0.7169669722222223,1
1e 11o 10o,0.7169669722222223,20
1e 11c 10o,0.7169669722222223,1
1e 11e 10c,0.7169669722222223,21
1e 11b 10c,0.7169669722222223,1
1e 11o 10c,0.7169669722222223,1
1e 11c 10c,0.7169669722222223,20
7o 2e 4e,0.7189832638888889,26
7o 2e 4b,0.7189832638888889,7
7o 2e 4o,0.7189832638888889,31
7o 2e 4c,0.7189832638888889,7
7o 2b 4e,0.7189832638888889,7
7o 2b 4b,0.7189832638888889,26
7o 2b 4o,0.7189832638888889,31
7o 2b 4c,0.7189832638888889,7
7o 2o 4e,0.7189832638888889,29
7o 2o 4b,0.7189832638888889,29
7o 2o 4o,0.7189832638888889,31
7o 2o 4c,0.7189832638888889,29
7o 2c 4e,0.7189832638888889,7
7o 2c 4b,0.7189832638888889,7
7o 2c 4o,0.7189832638888889,31
7o 2c 4c,0.7189832638888889,26
1b 1o 5e,0.7197125694444444,5
1b 1o 5b,0.7197125694444444,26
1b 1o 5o,0.7197125694444444,26
1b 1o 5c,0.7197125694444444,5
1b 1c 5e,0.7197125694444444,5
1b 1c 5b,0.7197125694444444,26
1b 1c 5o,0.7197125694444444,5
1b 1c 5c,0.7197125694444444,26
7o 1o 6e,0.722801361111111,28
7o 1o 6b,0.722801361111111,28
7o 1o 6o,0.722801361111111,33
7o 1o 6c,0.722801361111111,28
7o 1c 6e,0.722801361111111,7
7o 1c 6b,0.722801361111111,7
7o 1c 6o,0.722801361111111,33
7o 1c 6c,0.722801361111111,27
7o 11e 11b,0.7287001388888888,7
7o 11e 11o,0.7287001388888888,27
7o 11e 11c,0.7287001388888888,7
7o 11b 11o,0.7287001388888888,27
7o 11b 11c,0.7287001388888888,7
7o 11o 11c,0.7287001388888888,27
1b 12e 7b,0.7299656944444445,28
1b 12b 7b,0.7299656944444445,28
1b 12o 7b,0.7299656944444445,28
1b 12c 7b,0.7299656944444445,28
1b 12e 7c,0.7299656944444445,7
1b 12b 7c,0.7299656944444445,21
1b 12o 7c,0.7299656944444445,7
1b 12c 7c,0.7299656944444445,27
2e 2b 10e,0.7303088888888889,22
2e 2b 10b,0.7303088888888889,22
2e 2b 10o,0.7303088888888889,2
2e 2b 10c,0.7303088888888889,2
2e 2o 10e,0.7303088888888889,22
2e 2o 10b,0.7303088888888889,2
2e 2o 10o,0.7303088888888889,22
2e 2o 10c,0.7303088888888889,2
2e 2c 10e,0.7303088888888889,22
2e 2c 10b,0.7303088888888889,2
2e 2c 10o,0.7303088888888889,2
2e 2c 10c,0.7303088888888889,22
2b 2o 10e,0.7303088888888889,2
2b 2o 10b,0.7303088888888889,22
2b 2o 10o,0.7303088888888889,22
2b 2o 10c,0.7303088888888889,2
2b 2c 10e,0.7303088888888889,2
2b 2c 10b,0.7303088888888889,22
2b 2c 10o,0.7303088888888889,2
2b 2c 10c,0.7303088888888889,22
2o 2c 10e,0.7303088888888889,2
2o 2c 10b,0.7303088888888889,2
2o 2c 10o,0.7303088888888889,22
2o 2c 10c,0.7303088888888889,22
2e 1o 11e,0.7323037222222222,22
2e 1o 11b,0.7323037222222222,2
2e 1o 11o,0.7323037222222222,21
2e 1o 11c,0.7323037222222222,2
2b 1o 11e,0.7323037222222222,2
2b 1o 11b,0.7323037222222222,22
2b 1o 11o,0.7323037222222222,21
2b 1o 11c,0.7323037222222222,2
2o 1o 11e,0.7323037222222222,23
2o 1o 11b,0.7323037222222222,23
2o 1o 11o,0.7323037222222222,23
2o 1o 11c,0.7323037222222222,23
2c 1o 11e,0.7323037222222222,2
2c 1o 11b,0.7323037222222222,2
2c 1o 11o,0.7323037222222222,21
2c 1o 11c,0.7323037222222222,22
2e 1c 11e,0.7323037222222222,22
2e 1c 11b,0.7323037222222222,2
2e 1c 11o,0.7323037222222222,2
2e 1c 11c,0.7323037222222222,21
2b 1c 11e,0.7323037222222222,2
2b 1c 11b,0.7323037222222222,22
2b 1c 11o,0.7323037222222222,2
2b 1c 11c,0.7323037222222222,21
2o 1c 11e,0.7323037222222222,2
2o 1c 11b,0.7323037222222222,2
2o 1c 11o,0.7323037222222222,22
2o 1c 11c,0.7323037222222222,21
2c 1c 11e,0.7323037222222222,23
2c 1c 11b,0.7323037222222222,23
2c 1c 11o,0.7323037222222222,23
2c 1c 11c,0.7323037222222222,23
7o 12e 10e,0.7355426944444444,20
7o 12b 10e,0.7355426944444444,7
7o 12o 10e,0.7355426944444444,27
7o 12c 10e,0.7355426944444444,7
7o 12e 10b,0.7355426944444444,7
7o 12b 10b,0.7355426944444444,20
7o 12o 10b,0.7355426944444444,27
7o 12c 10b,0.7355426944444444,7
7o 12e 10o,0.7355426944444444,27
7o 12b 10o,0.7355426944444444,27
7o 12o 10o,0.7355426944444444,27
7o 12c 10o,0.7355426944444444,27
7o 12e 10c,0.7355426944444444,7
7o 12b 10c,0.7355426944444444,7
7o 12o 10c,0.7355426944444444,27
7o 12c 10c,0.7355426944444444,20
3e 2e 6e,0.7369798333333333,29
3e 2e 6b,0.7369798333333333,25
3e 2e 6o,0.7369798333333333,25
3e 2e 6c,0.7369798333333333,25
3b 2e 6e,0.7369798333333333,28
3b 2e 6b,0.7369798333333333,29
3b 2e 6o,0.7369798333333333,6
3b 2e 6c,0.7369798333333333,6
3o 2e 6e,0.7369798333333333,28
3o 2e 6b,0.7369798333333333,6
3o 2e 6o,0.7369798333333333,29
3o 2e 6c,0.7369798333333333,6
3c 2e 6e,0.7369798333333333,28
3c 2e 6b,0.7369798333333333,6
3c 2e 6o,0.7369798333333333,6
3c 2e 6c,0.7369798333333333,29
3e 2b 6e,0.7369798333333333,29
3e 2b 6b,0.7369798333333333,28
3e 2b 6o,0.7369798333333333,6
3e 2b 6c,0.7369798333333333,6
3b 2b 6e,0.7369798333333333,25
3b 2b 6b,0.7369798333333333,29
3b 2b 6o,0.7369798333333333,25
3b 2b 6c,0.7369798333333333,25
3o 2b 6e,0.7369798333333333,6
3o 2b 6b,0.7369798333333333,28
3o 2b 6o,0.7369798333333333,29
3o 2b 6c,0.7369798333333333,6
3c 2b 6e,0.7369798333333333,6
3c 2b 6b,0.7369798333333333,28
3c 2b 6o,0.7369798333333333,6
3c 2b 6c,0.7369798333333333,29
3e 2o 6e,0.7369798333333333,29
3e 2o 6b,0.7369798333333333,6
3e 2o 6o,0.7369798333333333,28
3e 2o 6c,0.7369798333333333,6
3b 2o 6e,0.7369798333333333,6
3b 2o 6b,0.7369798333333333,29
3b 2o 6o,0.7369798333333333,28
3b 2o 6c,0.7369798333333333,6
3o 2o 6e,0.7369798333333333,25
3o 2o 6b,0.7369798333333333,25
3o 2o 6o,0.7369798333333333,29
3o 2o 6c,0.7369798333333333,25
3c 2o 6e,0.7369798333333333,6
3c 2o 6b,0.7369798333333333,6
3c 2o 6o,0.7369798333333333,28
3c 2o 6c,0.7369798333333333,29
3e 2c 6e,0.7369798333333333,29
3e 2c 6b,0.7369798333333333,6
3e 2c 6o,0.7369798333333333,6
3e 2c 6c,0.7369798333333333,28
3b 2c 6e,0.7369798333333333,6
3b 2c 6b,0.7369798333333333,29
3b 2c 6o,0.7369798333333333,6
3b 2c 6c,0.7369798333333333,28
3o 2c 6e,0.7369798333333333,6
3o 2c 6b,0.7369798333333333,6
3o 2c 6o,0.7369798333333333,29
3o 2c 6c,0.7369798333333333,28
3c 2c 6e,0.7369798333333333,25
3c 2c 6b,0.7369798333333333,25
3c 2c 6o,0.7369798333333333,25
3c 2c 6c,0.7369798333333333,29
1e 1o 5e,0.737237236111111,26
1e 1o 5b,0.737237236111111,5
1e 1o 5o,0.737237236111111,26
1e 1o 5c,0.737237236111111,5
1e 1c 5e,0.737237236111111,26
1e 1c 5b,0.737237236111111,5
1e 1c 5o,0.737237236111111,5
1e 1c 5c,0.737237236111111,26
7e 1o 6e,0.7391248333333333,33
7e 1o 6b,0.7391248333333333,7
7e 1o 6o,0.7391248333333333,27
7e 1o 6c,0.7391248333333333,7
7e 1c 6e,0.7391248333333333,33
7e 1c 6b,0.7391248333333333,7
7e 1c 6o,0.7391248333333333,7
7e 1c 6c,0.7391248333333333,27
7e 2e 4e,0.7398326944444444,31
7e 2e 4b,0.7398326944444444,29
7e 2e 4o,0.7398326944444444,29
7e 2e 4c,0.7398326944444444,29
7e 2b 4e,0.7398326944444444,31
7e 2b 4b,0.7398326944444444,26
7e 2b 4o,0.7398326944444444,7
7e 2b 4c,0.7398326944444444,7
7e 2o 4e,0.7398326944444444,31
7e 2o 4b,0.7398326944444444,7
7e 2o 4o,0.7398326944444444,26
7e 2o 4c,0.7398326944444444,7
7e 2c 4e,0.7398326944444444,31
7e 2c 4b,0.7398326944444444,7
7e 2c 4o,0.7398326944444444,7
7e 2c 4c,0.7398326944444444,26
1o 1c 12e,0.7407979444444445,1
1o 1c 12b,0.7407979444444445,1
1o 1c 12o,0.7407979444444445,21
1o 1c 12c,0.7407979444444445,21
2e 12e 12b,0.7421493055555556,22
2e 12e 12o,0.7421493055555556,22
2e 12e 12c,0.7421493055555556,22
2e 12b 12o,0.7421493055555556,2
2e 12b 12c,0.7421493055555556,2
2e 12o 12c,0.7421493055555556,2
2b 12e 12b,0.7421493055555556,22
2b 12e 12o,0.7421493055555556,2
2b 12e 12c,0.7421493055555556,2
2b 12b 12o,0.7421493055555556,22
2b 12b 12c,0.7421493055555556,22
2b 12o 12c,0.7421493055555556,2
2o 12e 12b,0.7421493055555556,2
2o 12e 12o,0.7421493055555556,22
2o 12e 12c,0.7421493055555556,2
2o 12b 12o,0.7421493055555556,22
2o 12b 12c,0.7421493055555556,2
2o 12o 12c,0.7421493055555556,22
2c 12e 12b,0.7421493055555556,2
2c 12e 12o,0.7421493055555556,2
2c 12e 12c,0.7421493055555556,22
2c 12b 12o,0.7421493055555556,2
2c 12b 12c,0.7421493055555556,22
2c 12o 12c,0.7421493055555556,22
7e 11e 11b,0.7425568333333333,27
7e 11e 11o,0.7425568333333333,27
7e 11e 11c,0.7425568333333333,27
7e 11b 11o,0.7425568333333333,7
7e 11b 11c,0.7425568333333333,7
7e 11o 11c,0.7425568333333333,7
3e 1o 10e,0.7443157499999999,23
3e 1o 10b,0.7443157499999999,3
3e 1o 10o,0.7443157499999999,21
3e 1o 10c,0.7443157499999999,3
3b 1o 10e,0.7443157499999999,3
3b 1o 10b,0.7443157499999999,23
3b 1o 10o,0.7443157499999999,21
3b 1o 10c,0.7443157499999999,3
3o 1o 10e,0.7443157499999999,24
3o 1o 10b,0.7443157499999999,24
3o 1o 10o,0.7443157499999999,24
3o 1o 10c,0.7443157499999999,24
3c 1o 10e,0.7443157499999999,3
3c 1o 10b,0.7443157499999999,3
3c 1o 10o,0.7443157499999999,21
3c 1o 10c,0.7443157499999999,23
3e 1c 10e,0.7443157499999999,23
3e 1c 10b,0.7443157499999999,3
3e 1c 10o,0.7443157499999999,3
3e 1c 10c,0.7443157499999999,21
3b 1c 10e,0.7443157499999999,3
3b 1c 10b,0.7443157499999999,23
3b 1c 10o,0.7443157499999999,3
3b 1c 10c,0.7443157499999999,21
3o 1c 10e,0.7443157499999999,3
3o 1c 10b,0.7443157499999999,3
3o 1c 10o,0.7443157499999999,23
3o 1c 10c,0.7443157499999999,21
3c 1c 10e,0.7443157499999999,24
3c 1c 10b,0.7443157499999999,24
3c 1c 10o,0.7443157499999999,24
3c 1c 10c,0.7443157499999999,24
1e 12e 7b,0.7447447500000001,21
1e 12b 7b,0.7447447500000001,27
1e 12o 7b,0.7447447500000001,7
1e 12c 7b,0.7447447500000001,7
1e 12e 7c,0.7447447500000001,21
1e 12b 7c,0.7447447500000001,7
1e 12o 7c,0.7447447500000001,7
1e 12c 7c,0.7447447500000001,27
3e 12e 11e,0.7476190416666666,23
3e 12b 11e,0.7476190416666666,23
3e 12o 11e,0.7476190416666666,23
3e 12c 11e,0.7476190416666666,23
3e 12e 11b,0.7476190416666666,23
3e 12b 11b,0.7476190416666666,20
3e 12o 11b,0.7476190416666666,3
3e 12c 11b,0.7476190416666666,3
3e 12e 11o,0.7476190416666666,23
3e 12b 11o,0.7476190416666666,3
3e 12o 11o,0.7476190416666666,20
3e 12c 11o,0.7476190416666666,3
3e 12e 11c,0.7476190416666666,23
3e 12b 11c,0.7476190416666666,3
3e 12o 11c,0.7476190416666666,3
3e 12c 11c,0.7476190416666666,20
3b 12e 11e,0.7476190416666666,20
3b 12b 11e,0.7476190416666666,23
3b 12o 11e,0.7476190416666666,3
3b 12c 11e,0.7476190416666666,3
3b 12e 11b,0.7476190416666666,23
3b 12b 11b,0.7476190416666666,23
3b 12o 11b,0.7476190416666666,23
3b 12c 11b,0.7476190416666666,23
3b 12e 11o,0.7476190416666666,3
3b 12b 11o,0.7476190416666666,23
3b 12o 11o,0.7476190416666666,20
3b 12c 11o,0.7476190416666666,3
3b 12e 11c,0.7476190416666666,3
3b 12b 11c,0.7476190416666666,23
3b 12o 11c,0.7476190416666666,3
3b 12c 11c,0.7476190416666666,20
3o 12e 11e,0.7476190416666666,20
3o 12b 11e,0.7476190416666666,3
3o 12o 11e,0.7476190416666666,23
3o 12c 11e,0.7476190416666666,3
3o 12e 11b,0.7476190416666666,3
3o 12b 11b,0.7476190416666666,20
3o 12o 11b,0.7476190416666666,23
3o 12c 11b,0.7476190416666666,3
3o 12e 11o,0.7476190416666666,23
3o 12b 11o,0.7476190416666666,23
3o 12o 11o,0.7476190416666666,23
3o 12c 11o,0.7476190416666666,23
3o 12e 11c,0.7476190416666666,3
3o 12b 11c,0.7476190416666666,3
3o 12o 11c,0.7476190416666666,23
3o 12c 11c,0.7476190416666666,20
3c 12e 11e,0.7476190416666666,20
3c 12b 11e,0.7476190416666666,3
3c 12o 11e,0.7476190416666666,3
3c 12c 11e,0.7476190416666666,23
3c 12e 11b,0.7476190416666666,3
3c 12b 11b,0.7476190416666666,20
3c 12o 11b,0.7476190416666666,3
3c 12c 11b,0.7476190416666666,23
3c 12e 11o,0.7476190416666666,3
3c 12b 11o,0.7476190416666666,3
3c 12o 11o,0.7476190416666666,20
3c 12c 11o,0.7476190416666666,23
3c 12e 11c,0.7476190416666666,23
3c 12b 11c,0.7476190416666666,23
3c 12o 11c,0.7476190416666666,23
3c 12c 11c,0.7476190416666666,23
7o 2e 5e,0.7496568055555556,27
7o 2e 5b,0.7496568055555556,7
7o 2e 5o,0.7496568055555556,32
7o 2e 5c,0.7496568055555556,7
7o 2b 5e,0.7496568055555556,7
7o 2b 5b,0.7496568055555556,27
7o 2b 5o,0.7496568055555556,32
7o 2b 5c,0.7496568055555556,7
7o 2o 5e,0.7496568055555556,29
7o 2o 5b,0.7496568055555556,29
7o 2o 5o,0.7496568055555556,32
7o 2o 5c,0.7496568055555556,29
7o 2c 5e,0.7496568055555556,7
7o 2c 5b,0.7496568055555556,7
7o 2c 5o,0.7496568055555556,32
7o 2c 5c,0.7496568055555556,27
7e 12e 10e,0.7498713055555556,27
7e 12b 10e,0.7498713055555556,27
7e 12o 10e,0.7498713055555556,27
7e 12c 10e,0.7498713055555556,27
7e 12e 10b,0.7498713055555556,27
7e 12b 10b,0.7498713055555556,20
7e 12o 10b,0.7498713055555556,7
7e 12c 10b,0.7498713055555556,7
7e 12e 10o,0.7498713055555556,27
7e 12b 10o,0.7498713055555556,7
7e 12o 10o,0.7498713055555556,20
7e 12c 10o,0.7498713055555556,7
7e 12e 10c,0.7498713055555556,27
7e 12b 10c,0.7498713055555556,7
7e 12o 10c,0.7498713055555556,7
7e 12c 10c,0.7498713055555556,20
7o 1o 7b,0.7510939444444444,28
7o 1o 7c,0.7510939444444444,28
7o 1c 7b,0.7510939444444444,7
7o 1c 7c,0.7510939444444444,28
1b 1o 6e,0.7554483194444445,6
1b 1o 6b,0.7554483194444445,27
1b 1o 6o,0.7554483194444445,27
1b 1o 6c,0.7554483194444445,6
1b 1c 6e,0.7554483194444445,6
1b 1c 6b,0.7554483194444445,27
1b 1c 6o,0.7554483194444445,6
1b 1c 6c,0.7554483194444445,27
3e 3b 4e,0.7563921111111112,27
3e 3b 4b,0.7563921111111112,27
3e 3b 4o,0.7563921111111112,4
3e 3b 4c,0.7563921111111112,4
3e 3o 4e,0.7563921111111112,27
3e 3o 4b,0.7563921111111112,4
3e 3o 4o,0.7563921111111112,27
3e 3o 4c,0.7563921111111112,4
3e 3c 4e,0.7563921111111112,27
3e 3c 4b,0.7563921111111112,4
3e 3c 4o,0.7563921111111112,4
3e 3c 4c,0.7563921111111112,27
3b 3o 4e,0.7563921111111112,4
3b 3o 4b,0.7563921111111112,27
3b 3o 4o,0.7563921111111112,27
3b 3o 4c,0.7563921111111112,4
3b 3c 4e,0.7563921111111112,4
3b 3c 4b,0.7563921111111112,27
3b 3c 4o,0.7563921111111112,4
3b 3c 4c,0.7563921111111112,27
3o 3c 4e,0.7563921111111112,4
3o 3c 4b,0.7563921111111112,4
3o 3c 4o,0.7563921111111112,27
3o 3c 4c,0.7563921111111112,27
1b 11e 11b,0.7564135694444444,21
1b 11e 11o,0.7564135694444444,1
1b 11e 11c,0.7564135694444444,1
1b 11b 11o,0.7564135694444444,21
1b 11b 11c,0.7564135694444444,21
1b 11o 11c,0.7564135694444444,1
1b 2e 4e,0.7606821111111111,26
1b 2e 4b,0.7606821111111111,25
1b 2e 4o,0.7606821111111111,4
1b 2e 4c,0.7606821111111111,4
1b 2b 4e,0.7606821111111111,23
1b 2b 4b,0.7606821111111111,26
1b 2b 4o,0.7606821111111111,23
1b 2b 4c,0.7606821111111111,23
1b 2o 4e,0.7606821111111111,4
1b 2o 4b,0.7606821111111111,25
1b 2o 4o,0.7606821111111111,26
1b 2o 4c,0.7606821111111111,4
1b 2c 4e,0.7606821111111111,4
1b 2c 4b,0.7606821111111111,25
1b 2c 4o,0.7606821111111111,4
1b 2c 4c,0.7606821111111111,26
3e 2e 7b,0.7620763472222222,25
3e 2e 7c,0.7620763472222222,25
3b 2e 7b,0.7620763472222222,30
3b 2e 7c,0.7620763472222222,7
3o 2e 7b,0.7620763472222222,7
3o 2e 7c,0.7620763472222222,7
3c 2e 7b,0.7620763472222222,7
3c 2e 7c,0.7620763472222222,30
3e 2b 7b,0.7620763472222222,29
3e 2b 7c,0.7620763472222222,7
3b 2b 7b,0.7620763472222222,30
3b 2b 7c,0.7620763472222222,25
3o 2b 7b,0.7620763472222222,29
3o 2b 7c,0.7620763472222222,7
3c 2b 7b,0.7620763472222222,29
3c 2b 7c,0.7620763472222222,30
3e 2o 7b,0.7620763472222222,7
3e 2o 7c,0.7620763472222222,7
3b 2o 7b,0.7620763472222222,30
3b 2o 7c,0.7620763472222222,7
3o 2o 7b,0.7620763472222222,25
3o 2o 7c,0.7620763472222222,25
3c 2o 7b,0.7620763472222222,7
3c 2o 7c,0.7620763472222222,30
3e 2c 7b,0.7620763472222222,7
3e 2c 7c,0.7620763472222222,29
3b 2c 7b,0.7620763472222222,30
3b 2c 7c,0.7620763472222222,29
3o 2c 7b,0.7620763472222222,7
3o 2c 7c,0.7620763472222222,29
3c 2c 7b,0.7620763472222222,25
3c 2c 7c,0.7620763472222222,30
1b 12e 10e,0.7641999166666666,20
1b 12b 10e,0.7641999166666666,21
1b 12o 10e,0.7641999166666666,1
1b 12c 10e,0.7641999166666666,1
1b 12e 10b,0.7641999166666666,21
1b 12b 10b,0.7641999166666666,21
1b 12o 10b,0.7641999166666666,21
1b 12c 10b,0.7641999166666666,21
1b 12e 10o,0.7641999166666666,1
1b 12b 10o,0.7641999166666666,21
1b 12o 10o,0.7641999166666666,20
1b 12c 10o,0.7641999166666666,1
1b 12e 10c,0.7641999166666666,1
1b 12b 10c,0.7641999166666666,21
1b 12o 10c,0.7641999166666666,1
1b 12c 10c,0.7641999166666666,20
7e 1o 7b,0.7664950694444445,7
7e 1o 7c,0.7664950694444445,7
7e 1c 7b,0.7664950694444445,7
7e 1c 7c,0.7664950694444445,28
7e 2e 5e,0.7687902222222223,32
7e 2e 5b,0.7687902222222223,29
7e 2e 5o,0.7687902222222223,29
7e 2e 5c,0.7687902222222223,29
7e 2b 5e,0.7687902222222223,32
7e 2b 5b,0.7687902222222223,27
7e 2b 5o,0.7687902222222223,7
7e 2b 5c,0.7687902222222223,7
7e 2o 5e,0.7687902222222223,32
7e 2o 5b,0.7687902222222223,7
7e 2o 5o,0.7687902222222223,27
7e 2o 5c,0.7687902222222223,7
7e 2c 5e,0.7687902222222223,32
7e 2c 5b,0.7687902222222223,7
7e 2c 5o,0.7687902222222223,7
7e 2c 5c,0.7687902222222223,27
1e 11e 11b,0.7702702777777778,21
1e 11e 11o,0.7702702777777778,21
1e 11e 11c,0.7702702777777778,21
1e 11b 11o,0.7702702777777778,1
1e 11b 11c,0.7702702777777778,1
1e 11o 11c,0.7702702777777778,1
1e 1o 6e,0.7717717777777778,27
1e 1o 6b,0.7717717777777778,6
1e 1o 6o,0.7717717777777778,27
1e 1o 6c,0.7717717777777778,6
1e 1c 6e,0.7717717777777778,27
1e 1c 6b,0.7717717777777778,6
1e 1c 6o,0.7717717777777778,6
1e 1c 6c,0.7717717777777778,27
2e 2b 11e,0.7720077361111112,22
2e 2b 11b,0.7720077361111112,22
2e 2b 11o,0.7720077361111112,2
2e 2b 11c,0.7720077361111112,2
2e 2o 11e,0.7720077361111112,22
2e 2o 11b,0.7720077361111112,2
2e 2o 11o,0.7720077361111112,22
2e 2o 11c,0.7720077361111112,2
2e 2c 11e,0.7720077361111112,22
2e 2c 11b,0.7720077361111112,2
2e 2c 11o,0.7720077361111112,2
2e 2c 11c,0.7720077361111112,22
